ticker;name;isin;country;currency;gics_sector_name;industry_group;region_en;Weight in MSCI World;Annualized return 20Y;Annualized return 10Y;Annualized return 5Y;Annualized return 1Y;Volatility 20Y;Volatility 10Y;Volatility 5Y;Volatility 1Y;Sharpe 20Y;Sharpe 10Y;Sharpe 5Y;Sharpe 1Y;VaR 99% 20Y;VaR 99% 10Y;VaR 99% 5Y;VaR 99% 1Y;VaR 95% 20Y;VaR 95% 10Y;VaR 95% 5Y;VaR 95% 1Y;CVaR 95% 20Y;CVaR 95% 10Y;CVaR 95% 5Y;CVaR 95% 1Y;Max drawdown 20Y;Max drawdown 10Y;Max drawdown 5Y;Max drawdown 1Y;ROA;ROE;ROIC;Net margin;Gross margin;Dividend payout ratio;Dividend yield;FCF yield;Debt assets;Quick ratio;Current ratio;PE ratio;PB ratio;PS ratio;PCF ratio;ITR;S1_ITR;S2_ITR;S3_ITR;CBN_LCT_SCORE;IVA_COMPANY_RATING;ENVIRONMENTAL_PILLAR_SCORE;SOCIAL_PILLAR_SCORE;GOVERNANCE_PILLAR_SCORE;ENVIRONMENT_CONTROVERSY_SCORE;SOCIAL_CONTROVERSY_SCORE;GOVERNANCE_CONTROVERSY_SCORE;SDG_01_NET_ALIGNMENT_SCORE;SDG_02_NET_ALIGNMENT_SCORE;SDG_03_NET_ALIGNMENT_SCORE;SDG_04_NET_ALIGNMENT_SCORE;SDG_05_NET_ALIGNMENT_SCORE;SDG_06_NET_ALIGNMENT_SCORE;SDG_07_NET_ALIGNMENT_SCORE;SDG_08_NET_ALIGNMENT_SCORE;SDG_09_NET_ALIGNMENT_SCORE;SDG_10_NET_ALIGNMENT_SCORE;SDG_11_NET_ALIGNMENT_SCORE;SDG_12_NET_ALIGNMENT_SCORE;SDG_13_NET_ALIGNMENT_SCORE;SDG_14_NET_ALIGNMENT_SCORE;SDG_15_NET_ALIGNMENT_SCORE;SDG_16_NET_ALIGNMENT_SCORE;SDG_17_NET_ALIGNMENT_SCORE;EST_EU_TAXONOMY_MAX_REV;EU_TAXONOMY_ELIGIBLE_MAX_REV;CWEAP_TIE;TOB_PRODUCER;REP_EU_TAXONOMY_CAPEX_ELIGIBLE;REP_EU_TAXONOMY_OPEX_ELIGIBLE;CT_TOTAL_MAX_REV;SCOPE_1;SCOPE_2;SCOPE_3;FOOTPRINT_SCOPE_1;FOOTPRINT_SCOPE_2;FOOTPRINT_SCOPE_3;INTENSITY_SCOPE_1;INTENSITY_SCOPE_2;INTENSITY_SCOPE_3;EV;SALES
KYGA ID Equity;Kerry Group PLC;IE0004906560;IRELAND;EUR;Consumer Staples;Food;Europe;0.00020994998236420148;0.09246852459946786;0.05460014307577432;-0.024349853795643472;0.19224230192051195;0.25194204088836336;0.2452519679286105;0.28414809854424605;0.19415262209165124;0.36702300367742546;0.22262876639451748;-0.08569423452204393;0.990160729478907;-0.04130809081231434;-0.04073490859435869;-0.046931086195326654;-0.033312731404062726;-0.02435903413061224;-0.024800071720171374;-0.030118166114581457;-0.01721946435622449;-0.03608815841032985;-0.035276386869544644;-0.041393576177809824;-0.027619314176929713;-0.4339048095316933;-0.4339048095316924;-0.4339048095316925;-0.10413396127681818;5.70962550000216;10.2818335107582;7.46309905865233;7.51211215338625;95.912792495619;31.5142198308993;1.46707;4.70923;20.8023583696488;0.976007631767231;1.54123539232053;20.0509;2.0032;1.70281;12.096;1.9;2.2;1.4;1.9;5.79;AAA;5.5;7.6;8.2;10.0;6.0;10.0;1.5;1.0;0.0;0.5;2.5;1.0;1.0;2.5;1.0;2.5;0.0;1.0;2.0;0.0;0.0;2.5;3.0;0.0;0.0;;0.0;21.6;0.0;0.0;419501.0;50269.0;5781533.68;118.45908457537475;14.19500721695422;1632.594885767847;53.926675322338056;6.4620585928963505;743.2136982427272;15017.5;7779.1
WTC AU Equity;WiseTech Global Ltd;AU000000WTC3;AUSTRALIA;AUD;Information Technology;Software;Asia-Pacific;0.00020855998248096145;0.18744351604150467;0.40936167450077776;0.3688007790126291;0.5386375211498233;0.5144619864011313;0.5144619864011313;0.533213340791474;0.44893085275611405;0.3643486224370969;0.7957083036677355;0.6916570738181467;1.1998229077885258;-0.08901954152311525;-0.08901954152311525;-0.09075008364872997;-0.07783469465681626;-0.04226712631512133;-0.04226712631512133;-0.04225609348581221;-0.036499266793873685;-0.0713026222648963;-0.0713026222648963;-0.07478933911600445;-0.06559832853161562;-0.763712287550173;-0.763712287550173;-0.6911329611760098;-0.28709549664605005;9.58127495123685;12.7951701640781;12.448486570982;25.2279927042335;76.0583661322838;21.2658864980496;0.168495;1.06942;3.69990449577305;1.01909454881429;1.01909454881429;126.322;14.9836;32.0821;76.7745;1.6;1.3;3.6;1.7;6.58;AAA;5.8;7.7;6.2;10.0;10.0;1.0;1.0;0.0;0.0;0.5;2.5;0.5;1.0;2.0;0.5;1.5;0.0;1.5;2.0;0.0;0.0;1.5;1.0;0.0;0.0;;0.0;;;0.0;348.0;3497.0;62716.6;0.07391708422307487;0.7427817342761288;13.321345414899131;0.5589247277598912;5.616551071771091;100.72947868110917;19964.91333;622.62409
FRE GY Equity;Fresenius SE & Co KGaA;DE0005785604;GERMANY;EUR;Health Care;Healthcare-Services;Europe;0.00020823998250784145;0.08225553709256217;-0.013224724162386847;-0.06030514756590333;0.18913427850925002;0.2705045312850623;0.2787951579232877;0.2890572611498728;0.2102308450696633;0.3040819194480697;-0.04743527205026178;-0.20862699427099263;0.899650469685252;-0.04393945440072407;-0.04714949101387771;-0.04889803069046901;-0.029611472637835604;-0.026078681098757352;-0.027018140662630103;-0.028413353608283367;-0.020336605890603154;-0.03800801619578684;-0.04012727991217453;-0.042618717416137576;-0.027644455067137003;-0.7337983699813905;-0.7337983699813915;-0.5871536872287073;-0.1555402615278737;1.0331702011963;3.12910115540002;1.92709984152139;5.60939247111442;25.4006708907939;;0.0;11.6444;31.4317409365559;1.04832085044697;1.35624546992027;;1.02404;0.868138;5.86363;1.9;1.5;5.0;1.9;6.38;A;5.4;4.6;7.3;10.0;6.0;1.0;-1.0;0.0;0.0;0.5;2.5;2.0;1.0;2.5;1.0;-1.0;0.0;1.0;0.5;0.0;0.0;-1.0;-4.0;0.0;0.0;;0.0;44.3;52.2;0.0;308000.0;431000.0;4711493.34;41.230419037457466;57.695813653065485;630.7040412350327;13.868876080691642;19.407420749279538;212.15297820605187;31678.6;22208.0
SHL GY Equity;Siemens Healthineers AG;DE000SHL1006;GERMANY;EUR;Health Care;Healthcare-Products;Europe;0.00020815998251456146;0.03102801820154788;0.0629302022208802;0.05171989435366631;0.00018293628173959853;0.2595594098601539;0.2595594098601539;0.2695805412727575;0.20992965827215382;0.11954110320356036;0.242450089768604;0.19185321800113497;0.0008714170415236853;-0.043823521810622545;-0.043823521810622545;-0.047148174397329996;-0.03185820267967819;-0.02433063502871385;-0.02433063502871385;-0.024858609171927424;-0.018230402292833608;-0.03679088472730938;-0.03679088472730938;-0.03887411766588543;-0.02932823283991994;-0.37826044258635927;-0.37826044258635927;-0.37826044258635927;-0.14644984280967333;4.18809777979059;10.7056229327453;6.26522349297502;8.68398694271788;37.8661181415731;54.7014452697645;1.76383;1.17402;35.1948756921073;0.886891903568651;1.24799101356606;31.0111;3.31248;2.70576;24.5074;4.0;1.4;1.4;4.2;5.49;A;10.0;5.2;5.7;10.0;10.0;10.0;3.5;0.0;3.5;0.5;2.5;1.0;2.0;2.5;1.5;2.5;0.0;1.0;1.5;0.0;0.0;1.5;3.0;0.0;79.12;;0.0;;;0.0;133000.0;190000.0;23886844.22;7.613087415349355;10.875839164784793;1367.3130310052068;5.9473237043330505;8.496176720475786;1068.1413146715556;74083.9;22363.0
MRNA US Equity;Moderna Inc;US60770K1079;UNITED STATES;USD;Health Care;Biotechnology;North America;0.00020784998254060147;0.034313216819330306;0.06970541325585056;0.17705532235481458;-0.544367668822131;0.7178637469609607;0.7178637469609607;0.7320654589264918;0.5966905884089141;0.0477990662776795;0.09710117491090035;0.2418572276507217;-0.9123114716350678;-0.10664777869223264;-0.10664777869223264;-0.11284333420917267;-0.09782332966686037;-0.06622204071670076;-0.06622204071670076;-0.06646538829709857;-0.05723639741879848;-0.09389587254415035;-0.09389587254415035;-0.09511828914977842;-0.08981103124358808;-0.9153055964980426;-0.9153055964980426;-0.9153055964980427;-0.7723711580974302;-12.6173658979378;-17.5242297691277;-15.9095786536948;-43.8399369209541;60.8712793219003;;0.0;-14.8358;8.57432133139277;4.2044525215811;4.39164016356202;;2.15725;5.25629;;1.4;1.3;1.3;1.4;6.4;AA;4.9;5.5;5.3;10.0;4.0;10.0;0.5;0.0;-0.5;0.0;2.5;0.0;1.0;2.0;0.0;2.0;0.0;0.0;1.0;0.0;0.0;2.0;2.0;0.0;0.0;;0.0;;;0.0;11240.0;11506.0;1313389.05;2.3328729205064067;2.388081478945437;272.59517338386433;2.2938725419517962;2.348158137695495;268.0379963251917;20431.87588;4900.0107
ACM US Equity;AECOM;US00766T1007;UNITED STATES;USD;Industrials;Engineering&Construction;North America;0.00020784998254060147;0.09823495013710426;0.15113594316125623;0.21757166291155072;0.23536030585194867;0.3518250136428478;0.31269906872046904;0.3292283402023841;0.2210650395693977;0.279215366525436;0.48332712911390574;0.6608533845470426;1.0646654319941138;-0.05976232080076815;-0.05022030842972105;-0.056357614526976664;-0.03473086125432995;-0.03152328429914238;-0.028155139740126112;-0.028042322465049046;-0.020781369554027776;-0.05196901233351286;-0.044778485106499705;-0.04903128029661165;-0.029761178025241405;-0.5468723167887833;-0.5441533771137479;-0.5441533771137479;-0.15773124000565675;4.3436664079996;23.0149319794193;10.0987458656282;3.14134961862092;6.92459804720103;29.790115098172;0.852135;4.20572;26.2229630078557;1.12581860820407;1.12581860820407;35.0305;6.26713;0.87495;17.0292;1.3;1.3;1.3;1.3;7.96;A;7.4;3.6;5.4;10.0;2.0;4.0;1.0;0.0;0.0;0.0;2.5;0.5;2.5;2.5;3.5;2.0;2.0;4.5;3.5;1.5;1.5;1.0;3.0;0.0;99.99;;0.0;;;25.22;23745.0;30113.0;2732507.2;6.573176802179065;8.33598959966385;756.4225284829341;1.526391186144783;1.9357430106707876;175.65276505189135;15318.980819999999;15556.3005182
UDR US Equity;UDR Inc;US9026531049;UNITED STATES;USD;Real Estate;REITS;North America;0.00020775998254816144;0.07123696505176369;0.07538493276291436;0.02675056563920908;0.23810824712903544;0.3319610128192536;0.2545107785065387;0.29995313706540205;0.1834897429132764;0.2145943719317149;0.29619544290136074;0.08918248330697191;1.2976651629054472;-0.060529829091989014;-0.043988932746484105;-0.05143293966138671;-0.024526022261062548;-0.02775932693454809;-0.023881435372169465;-0.02632332442669342;-0.01990924192659984;-0.04830537830836047;-0.03664705699023126;-0.04241426968870507;-0.023278311395447567;-0.7817165933606908;-0.45324406425123465;-0.45324406425123376;-0.09798114394188995;1.13436432797303;3.3299633159979;1.34466632987226;5.37818926123382;21.9485434120335;454.789374832305;3.73842;0.198833;54.5900075127954;;;121.653;4.31025;9.01562;17.1459;3.1;5.8;6.6;2.9;6.18;BB;5.8;3.1;4.6;10.0;4.0;10.0;1.0;0.0;0.0;0.0;2.0;1.0;2.0;2.0;1.0;0.5;2.5;3.5;1.5;0.0;0.0;-0.5;-1.0;16.21;100.0;;0.0;;;16.21;15997.0;34458.0;581113.57;3.1717934095891427;6.832134606965224;115.2198656966193;9.962635580854167;21.45980476621072;361.90677808333993;21387.827110000002;1605.6996032999998
AKAM US Equity;Akamai Technologies Inc;US00971T1016;UNITED STATES;USD;Information Technology;Software;North America;0.00020725998259016145;0.11764248946405043;0.057960198924038586;0.03614990368683091;-0.1348021877577248;0.40608834011866035;0.31484483442717176;0.2967133362943121;0.29594263654919184;0.2896967921553101;0.18409131288271344;0.12183444174876439;-0.45550107051005423;-0.06455742514787156;-0.055182083308774256;-0.06014966339255066;-0.0574948544835196;-0.0346097917236122;-0.026453409743746794;-0.02523022965243595;-0.02031309494516339;-0.057585594344358275;-0.046820327006853665;-0.04573502622307138;-0.0445556739977481;-0.8355270787556811;-0.5085896059931203;-0.41384559758710393;-0.3184092300791218;5.3223092930121;11.5410893778715;6.31457195804798;13.2663985037741;55.9067944852639;0.0;0.0;5.8714;45.6333410758713;1.29759362347285;1.29759362347285;29.9049;3.1717;3.90031;9.88739;1.6;1.3;10.0;1.6;6.51;AA;10.0;5.4;6.6;10.0;10.0;10.0;1.0;0.0;0.0;0.0;2.5;0.5;1.0;2.0;0.5;2.0;0.0;2.0;0.5;0.0;0.0;1.5;2.0;6.61;53.69;;0.0;;;6.61;54.0;243301.0;646554.73;0.012870364127337974;57.98837893602697;154.09990376579054;0.014095547409541371;63.50853296831158;168.76931202922628;17792.45754;3830.9970114
1928 JP Equity;Sekisui House Ltd;JP3420600003;JAPAN;JPY;Consumer Discretionary;Real Estate;Japan;0.00020683998262544144;0.07981302337079299;0.11803459580537479;0.08327131822587952;0.1839643166192806;0.28170492942549513;0.23783108597760588;0.24904267927677065;0.30559952054917666;0.28332135874783054;0.49629591237071885;0.334365653580754;0.6019784202824929;-0.045312672166930794;-0.03956370420693781;-0.039803293055008404;-0.0429426111056249;-0.026280293810232377;-0.02140164053219583;-0.02254434770554299;-0.021626826262773527;-0.038901016621936374;-0.032513132817090964;-0.033732371676690416;-0.04272172004367557;-0.6003163143218864;-0.34342937073870705;-0.34342937073870683;-0.21445370009526288;5.7146676952852;12.8563161252986;9.73415208921244;5.95818290021821;19.4659789724261;36.8208530298528;3.44456;-6.30623;39.0893156587479;0.476913351001153;2.05842157581246;10.6896;1.35715;0.63718;139.653;2.5;1.3;1.3;2.8;6.02;AAA;6.0;8.9;6.6;10.0;10.0;10.0;1.5;0.0;0.0;0.5;1.0;1.0;2.0;2.5;1.5;2.5;2.5;4.0;2.0;0.0;0.0;2.0;3.0;19.34;100.0;;0.0;;;19.34;50371.0;22502.0;10995802.0;9.078548542147443;4.055617305501216;1981.813388990529;2.1688482507813776;0.9688793817689257;473.45150847984695;23528.658438;23224.769174999998
1 HK Equity;CK Hutchison Holdings Ltd;KYG217651051;HONG KONG;HKD;Industrials;Food;Asia-Pacific;0.00020648998265484144;0.0425062157806948;-0.02173709545073177;-0.044730118735503255;0.1255115688458428;0.2743509315585319;0.22784433043943692;0.24102628714999205;0.22316603701516635;0.1549337395693378;-0.09540327559965196;-0.18558191002489052;0.5624133964314338;-0.04779920879428617;-0.036543757947866844;-0.04183065502232388;-0.037946178544237576;-0.02607069789026084;-0.021043406007048956;-0.021197384561604304;-0.018342255413184207;-0.03852718769018708;-0.031009038443895166;-0.03389260348333805;-0.028230868604003898;-0.5990836102379233;-0.599083610237924;-0.4014164219183265;-0.15371416315149766;1.95854214539457;4.17853451326119;2.74233932015047;7.47887520062147;18.8961605264894;41.9319690830468;6.04779;16.0168;30.3265649937153;1.07002524026212;1.22087927240898;6.36726;0.265541;0.514065;2.68357;2.0;2.4;10.0;1.8;5.14;BB;4.1;4.1;3.3;4.0;1.0;10.0;2.0;0.5;0.5;0.5;1.5;1.0;0.5;2.0;-0.5;0.5;0.5;-0.5;-0.5;0.5;0.5;-0.5;3.0;1.18;47.05;;0.0;;;1.18;7534374.0;2441517.0;4405058.0;541.3641515374206;175.42927642949348;316.51474782684363;217.35483491955256;70.43392383869995;127.07899214998542;59018.843199999996;34663.9356
AENA SM Equity;Aena SME SA;ES0105046009;SPAIN;EUR;Industrials;Engineering&Construction;Europe;0.00020626998267332143;0.06904860413526248;0.14265685108015003;0.039101547955626925;0.23078545767223946;0.2805889972953118;0.2805889972953118;0.32193058656494467;0.17810457545428565;0.24608450367207674;0.5084192625344031;0.12145956174232228;1.2957862372911104;-0.04692379525800271;-0.04692379525800271;-0.05184654322871319;-0.027164648154270197;-0.023921381504203643;-0.023921381504203643;-0.027749791019352377;-0.016949288999511522;-0.03899968889637102;-0.03899968889637102;-0.04651180545399984;-0.026179958103752673;-0.4838528503229431;-0.4838528503229431;-0.473352435530086;-0.14145585957666507;11.2765234597145;25.9098776247282;13.8228275558926;39.1406688271931;75.7755095438172;57.0690115065167;3.78099;2.82206;45.3248118377313;0.982924279841943;0.98486784778936;15.2662;3.79205;5.2399;11.0128;1.7;1.3;10.0;1.7;6.23;A;9.8;7.8;3.7;10.0;10.0;10.0;1.5;0.0;0.0;0.5;2.5;0.0;0.0;2.5;0.0;2.5;0.0;0.5;1.5;0.0;0.0;1.5;5.0;0.0;100.0;;0.0;25.22;58.21;0.0;17380.97;228691.43;1203390.78;2.089453030656298;27.492136601042557;144.66560337742064;3.0726885408195734;40.429132340982214;212.74100696531485;35275.6;5656.6
DOC US Equity;Healthpeak Properties Inc;US42250P1030;UNITED STATES;USD;Real Estate;REITS;North America;0.00020607998268928145;0.042041622206745455;-0.014957284600602971;-0.05275170933763118;0.13551542866896282;0.3454480909742456;0.293954449742383;0.3375700500577319;0.2232711688052219;0.12170170658109038;-0.050883001137459555;-0.15626892648980406;0.6069544464434826;-0.0582222202192112;-0.045736780619603824;-0.05286223597430239;-0.0315893848483522;-0.030733641132388547;-0.027336422392575836;-0.029288025401369936;-0.022203297610391273;-0.050076620822624415;-0.04269783115350026;-0.04814840986610828;-0.028335423424918897;-0.5781162503791639;-0.5265654449433337;-0.526565444943334;-0.20791576402992906;1.73602494075446;4.11143861203994;1.99183017540274;12.2323482253636;20.0027984129001;255.31914893617;5.24705;1.06758;45.5413999342807;;;48.6596;1.868;6.26433;15.3365;2.6;3.6;10.0;2.1;6.21;AA;7.2;4.8;7.1;10.0;10.0;10.0;2.5;0.0;0.0;0.0;2.0;2.0;1.0;1.5;1.0;1.5;3.5;4.0;1.0;0.0;0.0;1.0;2.0;19.02;100.0;;0.0;;;15.33;61349.83;252610.72;518317.68;10.552745733007251;43.45141131755197;89.15549865357765;24.848555565665666;102.31505959189799;209.934496512002;24653.6316;2468.9495466999997
SWKS US Equity;Skyworks Solutions Inc;US83088M1027;UNITED STATES;USD;Information Technology;Semiconductors;North America;0.00020583998270944144;0.1384778497019825;0.04800159720642938;-0.030481714536655047;-0.13854166206500274;0.4496706974958658;0.38432435477748306;0.4049444170472808;0.3570414443652314;0.307953910435215;0.1248986607528983;-0.075273823402524;-0.3880268362439268;-0.07144552925512926;-0.06333967024908765;-0.07056514521533402;-0.06202503478127356;-0.04114874098977434;-0.03774444824024344;-0.038511016779039356;-0.029598910892549946;-0.06107054966584529;-0.05568461161734547;-0.058372208258582296;-0.05649952239938023;-0.6104208548526926;-0.5038285318593156;-0.49876013662512686;-0.2855976663218631;7.13345302214243;9.59788717651416;8.06429789191676;14.2651986596458;41.1656294877932;74.1281822362904;2.77188;7.7007;14.4918088201562;4.24124771859963;5.54338808694209;26.7857;2.49438;3.82103;8.74899;2.9;2.3;4.1;2.9;5.98;A;5.3;4.5;6.7;10.0;10.0;10.0;1.0;0.0;0.0;0.0;1.5;1.5;2.0;2.0;1.5;1.5;0.5;1.5;2.0;0.0;0.0;1.5;2.0;1.11;100.0;;0.0;;;1.11;29692.0;91776.0;2193604.34;8.355261072716807;25.82555705946577;617.2752576769717;7.357821456019445;22.742537449401876;543.585783337915;15069.9718;4035.4336099999996
SCMN SE Equity;Swisscom AG;CH0008742519;SWITZERLAND;CHF;Communication Services;Telecommunications;Europe;0.00020559998272960144;0.06298176331871175;0.052201873996910786;0.05793695461300219;0.037605942500771095;0.1698134595425834;0.17685193201166285;0.17200720168337658;0.1290079987057742;0.3708879348454595;0.29517276629733524;0.33682865627713676;0.29150085946638216;-0.02763459037499987;-0.027525854156277178;-0.030913540493093278;-0.016812321249671844;-0.015111586335741525;-0.015023455327901725;-0.01498810079244001;-0.013514806945356506;-0.023351089257550358;-0.02332411371140513;-0.024899066035102002;-0.017863695000229083;-0.30827062609982825;-0.2386858398817956;-0.2119922374056049;-0.1113909599362779;6.13327016635994;14.4736842105263;8.04839558127302;16.4398675983818;33.3946303788157;66.6063173064405;4.34783;2.12087;42.0779393657027;2.01545667447307;2.04777517564403;17.0055;2.40386;2.59172;6.94838;1.3;1.3;1.3;1.3;6.55;AA;10.0;7.6;4.9;10.0;8.0;10.0;0.5;0.0;0.0;0.5;2.5;1.0;1.0;2.0;1.0;2.5;0.0;2.0;2.0;0.0;0.0;1.5;3.0;0.08;100.0;;0.0;;;0.08;12467.0;0.0;1808717.64;1.3069662969542613;0.0;189.61522388599107;1.060943958611765;0.0;153.92219884435144;40451.123040000006;11750.856300000001
CYBR US Equity;CyberArk Software Ltd;IL0011334468;ISRAEL;USD;Information Technology;Computers;Middle East;0.00020556998273212144;0.17330654854914784;0.2513736168966658;0.24715002887692594;0.6005681982165145;0.5509338015800838;0.4593542528458982;0.45708724120076294;0.3006467716388106;0.3145687341239599;0.5472325886596185;0.5407064704489796;1.9975873845005792;-0.08112447150794494;-0.07918357728450544;-0.08341756701441666;-0.03956485399814487;-0.04479277223752952;-0.04268083676946077;-0.042757960304362366;-0.02870504859283091;-0.06720498590209467;-0.06575462506983207;-0.06711576837114405;-0.035653229332368246;-0.5531484719118844;-0.5531484719118844;-0.4849823443985546;-0.2016543603712475;0.58095339129462;1.28838078992258;0.996445682689769;1.38191590192883;80.7823746346741;0.0;0.0;1.46564;21.747288078105;1.72983405534813;1.72983405534813;1251.01;10.2249;15.4744;65.7483;1.6;1.3;1.6;1.7;6.55;AA;8.7;6.0;6.1;10.0;10.0;10.0;0.5;0.0;0.0;0.5;1.5;0.0;0.0;2.0;0.5;2.0;0.0;0.0;1.0;0.0;0.0;1.5;2.0;0.0;6.82;;0.0;;;0.0;167.77;1954.25;89952.73;0.056083870676667334;0.6532866678779109;30.0703181518339;0.19098426198634438;2.2246587231734725;102.3994501562073;12685.55106;878.4493458
SY1 GY Equity;Symrise AG;DE000SYM9999;GERMANY;EUR;Materials;Chemicals;Europe;0.0002055399827346414;0.10083599435488;0.08248958977087062;0.026495081694310585;0.0455109494379109;0.2756622024269792;0.22227827881638773;0.23626530424275155;0.17922507967989632;0.3657955043060018;0.3711095398530186;0.11214122945063541;0.2539318131100592;-0.04583893397962437;-0.03763338483115835;-0.0390028617897918;-0.028931494184383098;-0.02696546061336181;-0.020376613710829296;-0.022748784902135482;-0.016630724348988865;-0.03914503328654076;-0.03230661038138681;-0.035817552297493;-0.023327872147429127;-0.6741720710823822;-0.31823396304311835;-0.3182339630431179;-0.18331990330378733;4.9725420423246;10.786815042839;6.41642157576146;9.33445184488137;38.8852982519879;45.1578472022661;1.10397;2.51775;32.2706915328758;1.63940245844804;2.9651106991771;40.7138;4.2488;3.27256;19.6323;1.6;1.3;1.3;1.7;5.78;AA;6.2;3.7;7.6;10.0;4.0;10.0;0.0;0.0;-0.5;0.0;2.5;0.0;2.0;1.5;1.5;2.5;0.0;0.0;2.0;-0.5;-0.5;0.5;2.0;0.0;0.0;;0.0;9.0;2.0;0.0;290424.0;5515.8;3449667.47;67.39233528569568;1.2799308699309984;800.4887569980359;59.49132971184527;1.1298731386682785;706.6403081494543;18274.9;4881.787
GGG US Equity;Graco Inc;US3841091040;UNITED STATES;USD;Industrials;Machinery-Diversified;North America;0.00020541998274472144;0.12593559616005612;0.14725023917985558;0.12576916486055323;0.043500899359668166;0.2831067049589523;0.2560702562241365;0.27015641753512853;0.19490332074274078;0.4448343820691762;0.5750384341825647;0.46554202194437755;0.22319219187181738;-0.0503734651930371;-0.04104545533425316;-0.045040007008600856;-0.026456427475125263;-0.026241187180916087;-0.023802181930326616;-0.024357266257504173;-0.019562362176667927;-0.04104711648887571;-0.03606689416745917;-0.03827712391554378;-0.027773247181863983;-0.707803515927512;-0.3007658302981173;-0.3007658302981172;-0.17582076192621954;17.2487682636765;20.7292495246522;20.6044001344521;23.535087786877;53.1825150420252;36.0474978795589;1.16385;1.95943;1.57145867296581;3.25101492065166;4.4745166813274;30.9726;5.88788;7.07732;25.3028;1.3;2.1;4.7;1.3;5.92;AA;4.1;6.2;7.0;10.0;10.0;10.0;0.5;0.0;0.0;0.0;2.0;0.5;-0.5;1.0;1.0;0.5;0.5;0.0;0.5;0.5;0.5;0.5;1.0;0.0;97.0;;0.0;;;0.84;14718.0;33565.0;770624.31;4.4979099842780705;10.25766738838792;235.50745876317427;7.149483967319438;16.304690132020447;374.3420403024599;13876.21599;2058.6101132999997
HO FP Equity;Thales SA;FR0000121329;FRANCE;EUR;Industrials;Aerospace/Defense;Europe;0.00020529998275480143;0.08923346069915006;0.13390405325706256;0.0985483053204248;0.04738466754770787;0.24819021519242426;0.258396297476725;0.30073445328593235;0.24678563297181066;0.3595365781441726;0.518211965746622;0.32769210259632947;0.19200739920350401;-0.04231727034934773;-0.04737921807606048;-0.05477390016920455;-0.04798032774623871;-0.022689760009506215;-0.022841376031832002;-0.026503520213630883;-0.022128592100625167;-0.03466871892322038;-0.03666335725413129;-0.04444786224321635;-0.03791429374178056;-0.5396092343041358;-0.5396092343041354;-0.4478478478478479;-0.21029794619612263;2.59864166249825;13.242300907083;8.11785493794307;4.96378566110044;26.0139233849342;51.2843382090617;2.53826;0.549049;22.028876932507;0.593247752222307;0.844056442780367;22.2232;4.21571;1.60652;21.9472;4.6;1.3;1.5;4.7;5.16;BBB;5.4;5.2;3.0;10.0;2.0;4.0;0.5;0.0;0.0;0.0;2.5;1.0;2.0;2.0;1.5;2.5;-0.5;0.0;1.5;0.0;-0.5;1.0;2.0;0.0;71.72;;0.0;35.0;0.0;0.0;61000.0;127000.0;31366562.29;7.276614216515001;15.149672221268936;3741.6782472560217;3.176239644677716;6.612826801214261;1633.241289553296;35549.5;19205.1
REP SM Equity;Repsol SA;ES0173516115;SPAIN;EUR;Energy;Oil&Gas;Europe;0.00020528998275564145;0.012199149172004153;0.010254435233735038;0.0024045024185945785;-0.09111573195282863;0.30864137145402104;0.3157745778211764;0.35454670988584075;0.18591179249962003;0.03952532064814741;0.032473910042062154;0.006781905885881146;-0.49010194957382736;-0.054213087005493384;-0.05100027543594129;-0.05649330155783217;-0.027894350597890433;-0.0298479014591546;-0.029844516097712985;-0.032010931796356744;-0.01901818167890396;-0.04484224906200856;-0.04468480307516729;-0.0490132100627258;-0.02471723930058239;-0.7036588077311912;-0.6657529481266891;-0.6220685594055799;-0.30355241130788113;3.58366835826798;9.10156086538059;6.00895126533319;1.21212121212121;10.2446148229281;43.6350074589756;6.66737;-7.57718;25.5088172898435;1.04669318014435;1.4806304315805;6.54456;0.577126;0.230079;2.62971;2.0;10.0;1.8;1.9;2.15;AA;6.3;6.9;5.5;3.0;1.0;10.0;0.0;0.0;-0.5;0.5;2.0;2.0;-10.0;2.0;0.5;2.5;0.0;-10.0;-10.0;-0.5;-2.5;0.0;2.0;9.24;69.5;;0.0;39.0;27.0;9.24;14400000.0;400000.0;203075914.03;2504.5810116686835;69.57169476857455;35320.83876436111;246.12018869214467;6.83667190811513;3470.90849165926;24381.5;58508.0
